# 2theta(deg)  intensity
1.196324254835611223e+00 3.136756347656250000e+03
1.198385106265130062e+00 3.135351318359375000e+03
1.200445957694648902e+00 3.136797607421875000e+03
1.202506809124167519e+00 3.137887695312500000e+03
1.204567660553686359e+00 3.137373779296875000e+03
1.206628511983204977e+00 3.137250488281250000e+03
1.208689363412723594e+00 3.136869140625000000e+03
1.210750214842242212e+00 3.136129882812500000e+03
1.212811066271761051e+00 3.139739990234375000e+03
1.214871917701279891e+00 3.140544189453125000e+03
1.216932769130798508e+00 3.139674804687500000e+03
1.218993620560317126e+00 3.140761230468750000e+03
1.221054471989835966e+00 3.141038818359375000e+03
1.223115323419354583e+00 3.139591064453125000e+03
1.225176174848873201e+00 3.141809082031250000e+03
1.227237026278392040e+00 3.140513183593750000e+03
1.229297877707910880e+00 3.139279296875000000e+03
1.231358729137429497e+00 3.139523193359375000e+03
1.233419580566948115e+00 3.139877685546875000e+03
1.235480431996466955e+00 3.141809082031250000e+03
1.237541283425985572e+00 3.141533203125000000e+03
1.239602134855504190e+00 3.142400390625000000e+03
1.241662986285023029e+00 3.144100097656250000e+03
1.243723837714541869e+00 3.143863281250000000e+03
1.245784689144060486e+00 3.142999023437500000e+03
1.247845540573579104e+00 3.141285888671875000e+03
1.249906392003097944e+00 3.137832275390625000e+03
1.251967243432616561e+00 3.135372314453125000e+03
1.254028094862135179e+00 3.134401855468750000e+03
1.256088946291654018e+00 3.135095458984375000e+03
1.258149797721172858e+00 3.136658935546875000e+03
1.260210649150691475e+00 3.135489746093750000e+03
1.262271500580210093e+00 3.132983886718750000e+03
1.264332352009728710e+00 3.132708740234375000e+03
1.266393203439247550e+00 3.129822753906250000e+03
1.268454054868766168e+00 3.127652099609375000e+03
1.270514906298285007e+00 3.128732421875000000e+03
1.272575757727803847e+00 3.128369384765625000e+03
1.274636609157322464e+00 3.124866699218750000e+03
1.276697460586841082e+00 3.121808105468750000e+03
1.278758312016359699e+00 3.118900146484375000e+03
1.280819163445878539e+00 3.114593261718750000e+03
1.282880014875397157e+00 3.114544433593750000e+03
1.284940866304915996e+00 3.119633300781250000e+03
1.287001717734434614e+00 3.120011474609375000e+03
1.289062569163953453e+00 3.123760009765625000e+03
1.291123420593472071e+00 3.125668945312500000e+03
1.293184272022990688e+00 3.124790771484375000e+03
1.295245123452509306e+00 3.124647216796875000e+03
1.297305974882028146e+00 3.122731201171875000e+03
1.299366826311546985e+00 3.119777832031250000e+03
1.301427677741065603e+00 3.119753662109375000e+03
1.303488529170584442e+00 3.119742919921875000e+03
1.305549380600103060e+00 3.119428466796875000e+03
1.307610232029621677e+00 3.120131347656250000e+03
1.309671083459140295e+00 3.121377929687500000e+03
1.311731934888659135e+00 3.120533935546875000e+03
1.313792786318177974e+00 3.120650390625000000e+03
1.315853637747696592e+00 3.118980957031250000e+03
1.317914489177215209e+00 3.117096191406250000e+03
1.319975340606734049e+00 3.116039062500000000e+03
1.322036192036252666e+00 3.115680664062500000e+03
1.324097043465771284e+00 3.116529296875000000e+03
1.326157894895290124e+00 3.113636474609375000e+03
1.328218746324808963e+00 3.112876464843750000e+03
1.330279597754327581e+00 3.111606445312500000e+03
1.332340449183846198e+00 3.109466064453125000e+03
1.334401300613365038e+00 3.109054687500000000e+03
1.336462152042883655e+00 3.109312988281250000e+03
1.338523003472402273e+00 3.105940429687500000e+03
1.340583854901921113e+00 3.105921142578125000e+03
1.342644706331439952e+00 3.104991699218750000e+03
1.344705557760958570e+00 3.101829833984375000e+03
1.346766409190477187e+00 3.099650146484375000e+03
1.348827260619996027e+00 3.098173339843750000e+03
1.350888112049514644e+00 3.097048339843750000e+03
1.352948963479033262e+00 3.095200927734375000e+03
1.355009814908552102e+00 3.094816894531250000e+03
1.357070666338070941e+00 3.092868408203125000e+03
1.359131517767589559e+00 3.091108886718750000e+03
1.361192369197108176e+00 3.089488037109375000e+03
1.363253220626626794e+00 3.085468261718750000e+03
1.365314072056145633e+00 3.081341552734375000e+03
1.367374923485664251e+00 3.077740966796875000e+03
1.369435774915183091e+00 3.074188476562500000e+03
1.371496626344701930e+00 3.070994140625000000e+03
1.373557477774220548e+00 3.070595703125000000e+03
1.375618329203739165e+00 3.070087890625000000e+03
1.377679180633257783e+00 3.068649414062500000e+03
1.379740032062776622e+00 3.067718505859375000e+03
1.381800883492295240e+00 3.065721923828125000e+03
1.383861734921814080e+00 3.064511474609375000e+03
1.385922586351332697e+00 3.064768554687500000e+03
1.387983437780851537e+00 3.064446533203125000e+03
1.390044289210370154e+00 3.064065185546875000e+03
1.392105140639888772e+00 3.063609863281250000e+03
1.394165992069407611e+00 3.060914062500000000e+03
1.396226843498926229e+00 3.059037109375000000e+03
1.398287694928445068e+00 3.055892089843750000e+03
1.400348546357963686e+00 3.055239990234375000e+03
1.402409397787482526e+00 3.054244140625000000e+03
1.404470249217001143e+00 3.054366699218750000e+03
1.406531100646519761e+00 3.053034423828125000e+03
1.408591952076038378e+00 3.050578125000000000e+03
1.410652803505557218e+00 3.049035888671875000e+03
1.412713654935076057e+00 3.047979003906250000e+03
1.414774506364594675e+00 3.046722900390625000e+03
1.416835357794113515e+00 3.043796142578125000e+03
1.418896209223632132e+00 3.041709716796875000e+03
1.420957060653150750e+00 3.038446044921875000e+03
1.423017912082669367e+00 3.037150390625000000e+03
1.425078763512188207e+00 3.033447509765625000e+03
1.427139614941707046e+00 3.032788330078125000e+03
1.429200466371225664e+00 3.035039794921875000e+03
1.431261317800744282e+00 3.035308593750000000e+03
1.433322169230263121e+00 3.034015625000000000e+03
1.435383020659781739e+00 3.033368408203125000e+03
1.437443872089300356e+00 3.031705078125000000e+03
1.439504723518819196e+00 3.031382080078125000e+03
1.441565574948338035e+00 3.032057373046875000e+03
1.443626426377856653e+00 3.034041503906250000e+03
1.445687277807375271e+00 3.032767822265625000e+03
1.447748129236894110e+00 3.030722412109375000e+03
1.449808980666412728e+00 3.030509521484375000e+03
1.451869832095931345e+00 3.030282470703125000e+03
1.453930683525450185e+00 3.028797607421875000e+03
1.455991534954969024e+00 3.029963623046875000e+03
1.458052386384487642e+00 3.030285888671875000e+03
1.460113237814006260e+00 3.029083496093750000e+03
1.462174089243524877e+00 3.024109375000000000e+03
1.464234940673043717e+00 3.020555175781250000e+03
1.466295792102562334e+00 3.017709228515625000e+03
1.468356643532081174e+00 3.014447265625000000e+03
1.470417494961600013e+00 3.013062988281250000e+03
1.472478346391118631e+00 3.011651367187500000e+03
1.474539197820637249e+00 3.009341308593750000e+03
1.476600049250155866e+00 3.006729492187500000e+03
1.478660900679674706e+00 3.001862792968750000e+03
1.480721752109193323e+00 2.997271972656250000e+03
1.482782603538712163e+00 2.995461914062500000e+03
1.484843454968230780e+00 2.994484130859375000e+03
1.486904306397749620e+00 2.994577392578125000e+03
1.488965157827268238e+00 2.994455566406250000e+03
1.491026009256786855e+00 2.993212890625000000e+03
1.493086860686305695e+00 2.992370849609375000e+03
1.495147712115824312e+00 2.990452880859375000e+03
1.497208563545343152e+00 2.988489257812500000e+03
1.499269414974861769e+00 2.988605468750000000e+03
1.501330266404380609e+00 2.987617675781250000e+03
1.503391117833899226e+00 2.985126220703125000e+03
1.505451969263417844e+00 2.984464111328125000e+03
1.507512820692936462e+00 2.981248535156250000e+03
1.509573672122455301e+00 2.977701416015625000e+03
1.511634523551974141e+00 2.976631591796875000e+03
1.513695374981492758e+00 2.976257080078125000e+03
1.515756226411011598e+00 2.977822998046875000e+03
1.517817077840530215e+00 2.976380126953125000e+03
1.519877929270048833e+00 2.973691406250000000e+03
1.521938780699567451e+00 2.973269042968750000e+03
1.523999632129086290e+00 2.970649658203125000e+03
1.526060483558605130e+00 2.969369628906250000e+03
1.528121334988123747e+00 2.968996826171875000e+03
1.530182186417642365e+00 2.967564697265625000e+03
1.532243037847161204e+00 2.965588378906250000e+03
1.534303889276679822e+00 2.963156494140625000e+03
1.536364740706198440e+00 2.961980712890625000e+03
1.538425592135717279e+00 2.960615722656250000e+03
1.540486443565236119e+00 2.956871826171875000e+03
1.542547294994754736e+00 2.953273681640625000e+03
1.544608146424273354e+00 2.953630126953125000e+03
1.546668997853792193e+00 2.954087646484375000e+03
1.548729849283310811e+00 2.954148681640625000e+03
1.550790700712829429e+00 2.957266113281250000e+03
1.552851552142348268e+00 2.957481201171875000e+03
1.554912403571867108e+00 2.955501953125000000e+03
1.556973255001385725e+00 2.956088867187500000e+03
1.559034106430904343e+00 2.956634277343750000e+03
1.561094957860423182e+00 2.957308593750000000e+03
1.563155809289941800e+00 2.958878662109375000e+03
1.565216660719460418e+00 2.963909667968750000e+03
1.567277512148979257e+00 2.964917480468750000e+03
1.569338363578498097e+00 2.965151367187500000e+03
1.571399215008016714e+00 2.965062011718750000e+03
1.573460066437535332e+00 2.963950927734375000e+03
1.575520917867053949e+00 2.962448486328125000e+03
1.577581769296572789e+00 2.962276611328125000e+03
1.579642620726091407e+00 2.963372070312500000e+03
1.581703472155610246e+00 2.963870849609375000e+03
1.583764323585128864e+00 2.964522216796875000e+03
1.585825175014647703e+00 2.966118896484375000e+03
1.587886026444166321e+00 2.967287109375000000e+03
1.589946877873684938e+00 2.971662109375000000e+03
1.592007729303203778e+00 2.975951416015625000e+03
1.594068580732722396e+00 2.978906982421875000e+03
1.596129432162241235e+00 2.984411132812500000e+03
1.598190283591759853e+00 2.990155761718750000e+03
1.600251135021278692e+00 2.993856689453125000e+03
1.602311986450797310e+00 2.998541503906250000e+03
1.604372837880315927e+00 3.002778076171875000e+03
1.606433689309834545e+00 3.006593994140625000e+03
1.608494540739353384e+00 3.010054199218750000e+03
1.610555392168872224e+00 3.014534667968750000e+03
1.612616243598390842e+00 3.018320800781250000e+03
1.614677095027909681e+00 3.023262207031250000e+03
1.616737946457428299e+00 3.030163818359375000e+03
1.618798797886946916e+00 3.037702392578125000e+03
1.620859649316465534e+00 3.043420166015625000e+03
1.622920500745984373e+00 3.051258789062500000e+03
1.624981352175503213e+00 3.057566162109375000e+03
1.627042203605021831e+00 3.063787841796875000e+03
1.629103055034540448e+00 3.074072998046875000e+03
1.631163906464059288e+00 3.084968505859375000e+03
1.633224757893577905e+00 3.097569091796875000e+03
1.635285609323096523e+00 3.112619384765625000e+03
1.637346460752615362e+00 3.128835693359375000e+03
1.639407312182134202e+00 3.147199951171875000e+03
1.641468163611652820e+00 3.172452636718750000e+03
1.643529015041171437e+00 3.201688964843750000e+03
1.645589866470690277e+00 3.232123291015625000e+03
1.647650717900208894e+00 3.270615966796875000e+03
1.649711569329727512e+00 3.321996337890625000e+03
1.651772420759246351e+00 3.382592529296875000e+03
1.653833272188765191e+00 3.464520263671875000e+03
1.655894123618283809e+00 3.595400878906250000e+03
1.657954975047802426e+00 3.787297363281250000e+03
1.660015826477321266e+00 4.069574218750000000e+03
1.662076677906839883e+00 4.517423828125000000e+03
1.664137529336358501e+00 5.326449218750000000e+03
1.666198380765877340e+00 6.612365234375000000e+03
1.668259232195396180e+00 8.473237304687500000e+03
1.670320083624914798e+00 1.198142871093750000e+04
1.672380935054433415e+00 1.673096093750000000e+04
1.674441786483952033e+00 2.216924414062500000e+04
1.676502637913470872e+00 2.867962695312500000e+04
1.678563489342989490e+00 3.559257421875000000e+04
1.680624340772508329e+00 4.069708593750000000e+04
1.682685192202027169e+00 4.429643750000000000e+04
1.684746043631545787e+00 4.612691015625000000e+04
1.686806895061064404e+00 4.412292968750000000e+04
1.688867746490583022e+00 4.057169921875000000e+04
1.690928597920101861e+00 3.493992578125000000e+04
1.692989449349620479e+00 2.817776171875000000e+04
1.695050300779139318e+00 2.183685156250000000e+04
1.697111152208657936e+00 1.668118554687500000e+04
1.699172003638176776e+00 1.187097460937500000e+04
1.701232855067695393e+00 8.658634765625000000e+03
1.703293706497214011e+00 6.662321777343750000e+03
1.705354557926732850e+00 5.417145507812500000e+03
1.707415409356251468e+00 4.583224121093750000e+03
1.709476260785770307e+00 4.079029785156250000e+03
1.711537112215288925e+00 3.778571044921875000e+03
1.713597963644807765e+00 3.565747070312500000e+03
1.715658815074326382e+00 3.421522460937500000e+03
1.717719666503845000e+00 3.324873779296875000e+03
1.719780517933363617e+00 3.251687500000000000e+03
1.721841369362882457e+00 3.192030273437500000e+03
1.723902220792401296e+00 3.146481933593750000e+03
1.725963072221919914e+00 3.109117675781250000e+03
1.728023923651438754e+00 3.077393310546875000e+03
1.730084775080957371e+00 3.049987060546875000e+03
1.732145626510475989e+00 3.029382324218750000e+03
1.734206477939994606e+00 3.008383544921875000e+03
1.736267329369513446e+00 2.987648681640625000e+03
1.738328180799032285e+00 2.970052978515625000e+03
1.740389032228550903e+00 2.953714355468750000e+03
1.742449883658069520e+00 2.937679687500000000e+03
1.744510735087588360e+00 2.925603271484375000e+03
1.746571586517106978e+00 2.911765136718750000e+03
1.748632437946625595e+00 2.898392578125000000e+03
1.750693289376144435e+00 2.886020996093750000e+03
1.752754140805663274e+00 2.874004882812500000e+03
1.754814992235181892e+00 2.862997558593750000e+03
1.756875843664700509e+00 2.851769042968750000e+03
1.758936695094219349e+00 2.843511962890625000e+03
1.760997546523737967e+00 2.835166992187500000e+03
1.763058397953256584e+00 2.824265380859375000e+03
1.765119249382775424e+00 2.815046386718750000e+03
1.767180100812294263e+00 2.807130126953125000e+03
1.769240952241812881e+00 2.798105468750000000e+03
1.771301803671331498e+00 2.789177246093750000e+03
1.773362655100850116e+00 2.781095458984375000e+03
1.775423506530368956e+00 2.773121582031250000e+03
1.777484357959887573e+00 2.762883544921875000e+03
1.779545209389406413e+00 2.755556152343750000e+03
1.781606060818925252e+00 2.748136718750000000e+03
1.783666912248443870e+00 2.741547119140625000e+03
1.785727763677962487e+00 2.734878417968750000e+03
1.787788615107481105e+00 2.727443359375000000e+03
1.789849466536999945e+00 2.720456542968750000e+03
1.791910317966518340e+00 2.715497314453125000e+03
1.793971169396037180e+00 2.707506347656250000e+03
1.796032020825556019e+00 2.700027587890625000e+03
1.798092872255074415e+00 2.695365478515625000e+03
1.800153723684593254e+00 2.688476562500000000e+03
1.802214575114112094e+00 2.684199707031250000e+03
1.804275426543630712e+00 2.680343994140625000e+03
1.806336277973149551e+00 2.673405273437500000e+03
1.808397129402668391e+00 2.668033203125000000e+03
1.810457980832186786e+00 2.662010986328125000e+03
1.812518832261705626e+00 2.654721191406250000e+03
1.814579683691224021e+00 2.649290283203125000e+03
1.816640535120742861e+00 2.644098388671875000e+03
1.818701386550261700e+00 2.640667236328125000e+03
1.820762237979780318e+00 2.635992187500000000e+03
1.822823089409299158e+00 2.632150146484375000e+03
1.824883940838817997e+00 2.626781738281250000e+03
1.826944792268336393e+00 2.621863037109375000e+03
1.829005643697855232e+00 2.616806640625000000e+03
1.831066495127374072e+00 2.612232421875000000e+03
1.833127346556892689e+00 2.608328613281250000e+03
1.835188197986411529e+00 2.602608642578125000e+03
1.837249049415929925e+00 2.599250732421875000e+03
1.839309900845448764e+00 2.595466064453125000e+03
1.841370752274967604e+00 2.591502197265625000e+03
1.843431603704485999e+00 2.587288574218750000e+03
1.845492455134004839e+00 2.583188720703125000e+03
1.847553306563523678e+00 2.579725585937500000e+03
1.849614157993042296e+00 2.575497070312500000e+03
1.851675009422561136e+00 2.571020507812500000e+03
1.853735860852079975e+00 2.567621582031250000e+03
