# 2theta(deg)  intensity
2.243236781031116234e+00 9.550752563476562500e+02
2.245297632460634407e+00 9.547059326171875000e+02
2.247358483890153469e+00 9.533146972656250000e+02
2.249419335319672086e+00 9.509925537109375000e+02
2.251480186749190704e+00 9.499078979492187500e+02
2.253541038178709766e+00 9.473593750000000000e+02
2.255601889608228383e+00 9.450465698242187500e+02
2.257662741037747001e+00 9.433844604492187500e+02
2.259723592467265618e+00 9.416494750976562500e+02
2.261784443896784236e+00 9.397474975585937500e+02
2.263845295326303297e+00 9.379984741210937500e+02
2.265906146755821915e+00 9.372270507812500000e+02
2.267966998185340533e+00 9.368411254882812500e+02
2.270027849614859150e+00 9.364288940429687500e+02
2.272088701044378212e+00 9.361442871093750000e+02
2.274149552473896385e+00 9.340553588867187500e+02
2.276210403903415447e+00 9.328679809570312500e+02
2.278271255332934064e+00 9.311312255859375000e+02
2.280332106762452682e+00 9.287991943359375000e+02
2.282392958191971744e+00 9.271867675781250000e+02
2.284453809621489917e+00 9.263992919921875000e+02
2.286514661051008979e+00 9.258824462890625000e+02
2.288575512480527596e+00 9.253485717773437500e+02
2.290636363910046214e+00 9.246687622070312500e+02
2.292697215339565275e+00 9.245042724609375000e+02
2.294758066769083893e+00 9.254063110351562500e+02
2.296818918198602510e+00 9.263182983398437500e+02
2.298879769628121128e+00 9.303094482421875000e+02
2.300940621057639746e+00 9.360585327148437500e+02
2.303001472487158363e+00 9.427531127929687500e+02
2.305062323916677425e+00 9.553269653320312500e+02
2.307123175346196042e+00 9.738284912109375000e+02
2.309184026775714660e+00 9.984638061523437500e+02
2.311244878205233722e+00 1.029795898437500000e+03
2.313305729634751895e+00 1.064732055664062500e+03
2.315366581064270957e+00 1.105926757812500000e+03
2.317427432493789574e+00 1.145633789062500000e+03
2.319488283923308192e+00 1.177710937500000000e+03
2.321549135352827253e+00 1.199446777343750000e+03
2.323609986782345427e+00 1.212308105468750000e+03
2.325670838211864488e+00 1.213364990234375000e+03
2.327731689641383106e+00 1.203952270507812500e+03
2.329792541070901724e+00 1.181281127929687500e+03
2.331853392500420341e+00 1.153587524414062500e+03
2.333914243929939403e+00 1.120834960937500000e+03
2.335975095359458020e+00 1.082977416992187500e+03
2.338035946788976638e+00 1.047560546875000000e+03
2.340096798218495699e+00 1.017619995117187500e+03
2.342157649648013873e+00 9.920731811523437500e+02
2.344218501077532935e+00 9.701951904296875000e+02
2.346279352507051108e+00 9.504127197265625000e+02
2.348340203936570170e+00 9.343735351562500000e+02
2.350401055366089231e+00 9.215040893554687500e+02
2.352461906795607405e+00 9.106987304687500000e+02
2.354522758225126466e+00 9.013604736328125000e+02
2.356583609654645084e+00 8.959789428710937500e+02
2.358644461084163702e+00 8.910808715820312500e+02
2.360705312513682319e+00 8.865852050781250000e+02
2.362766163943201381e+00 8.834165649414062500e+02
2.364827015372719998e+00 8.809676513671875000e+02
2.366887866802238616e+00 8.790028076171875000e+02
2.368948718231757233e+00 8.768628540039062500e+02
2.371009569661275851e+00 8.760882568359375000e+02
2.373070421090794913e+00 8.733678588867187500e+02
2.375131272520313086e+00 8.719628906250000000e+02
2.377192123949832148e+00 8.707435913085937500e+02
2.379252975379351209e+00 8.694049682617187500e+02
2.381313826808869383e+00 8.685588989257812500e+02
2.383374678238388444e+00 8.673731079101562500e+02
2.385435529667907062e+00 8.646158447265625000e+02
2.387496381097425679e+00 8.629541015625000000e+02
2.389557232526944297e+00 8.616102905273437500e+02
2.391618083956462915e+00 8.608999633789062500e+02
2.393678935385981976e+00 8.594816894531250000e+02
2.395739786815500594e+00 8.577205200195312500e+02
2.397800638245019211e+00 8.568054809570312500e+02
2.399861489674537829e+00 8.559972534179687500e+02
2.401922341104056891e+00 8.534880371093750000e+02
2.403983192533575508e+00 8.511747436523437500e+02
2.406044043963094126e+00 8.489788818359375000e+02
2.408104895392613187e+00 8.467199707031250000e+02
2.410165746822131361e+00 8.465684814453125000e+02
2.412226598251650422e+00 8.466619262695312500e+02
2.414287449681168596e+00 8.458698730468750000e+02
2.416348301110687657e+00 8.453906860351562500e+02
2.418409152540206275e+00 8.446914062500000000e+02
2.420470003969724893e+00 8.440819091796875000e+02
2.422530855399243954e+00 8.441239624023437500e+02
2.424591706828762572e+00 8.431543579101562500e+02
2.426652558258281189e+00 8.415134277343750000e+02
2.428713409687799807e+00 8.411306762695312500e+02
2.430774261117318868e+00 8.384143676757812500e+02
2.432835112546837486e+00 8.375466918945312500e+02
2.434895963976356104e+00 8.363803100585937500e+02
2.436956815405874721e+00 8.348526611328125000e+02
2.439017666835393339e+00 8.340361938476562500e+02
2.441078518264912400e+00 8.336718139648437500e+02
2.443139369694430574e+00 8.329302978515625000e+02
2.445200221123949635e+00 8.322943725585937500e+02
2.447261072553468253e+00 8.322634887695312500e+02
2.449321923982986871e+00 8.315258178710937500e+02
2.451382775412505932e+00 8.295078735351562500e+02
2.453443626842024550e+00 8.283480224609375000e+02
2.455504478271543167e+00 8.267843627929687500e+02
2.457565329701061785e+00 8.256769409179687500e+02
2.459626181130580402e+00 8.252222900390625000e+02
2.461687032560099464e+00 8.245452880859375000e+02
2.463747883989618082e+00 8.241307373046875000e+02
2.465808735419136699e+00 8.232595825195312500e+02
2.467869586848655317e+00 8.218508300781250000e+02
2.469930438278174378e+00 8.217641601562500000e+02
2.471991289707692552e+00 8.219803466796875000e+02
2.474052141137211613e+00 8.215466918945312500e+02
2.476112992566730231e+00 8.213441162109375000e+02
2.478173843996248848e+00 8.209052734375000000e+02
2.480234695425767910e+00 8.191436157226562500e+02
2.482295546855286084e+00 8.172346191406250000e+02
2.484356398284805145e+00 8.164805297851562500e+02
2.486417249714323763e+00 8.163095092773437500e+02
2.488478101143842380e+00 8.161931152343750000e+02
2.490538952573361442e+00 8.175419921875000000e+02
2.492599804002880060e+00 8.201685791015625000e+02
2.494660655432398677e+00 8.232747802734375000e+02
2.496721506861917295e+00 8.286321411132812500e+02
2.498782358291436356e+00 8.355986938476562500e+02
2.500843209720954530e+00 8.441738891601562500e+02
2.502904061150473591e+00 8.566196899414062500e+02
2.504964912579992209e+00 8.708962402343750000e+02
2.507025764009510826e+00 8.859389648437500000e+02
2.509086615439029888e+00 9.009422607421875000e+02
2.511147466868548062e+00 9.137768554687500000e+02
2.513208318298067123e+00 9.243764038085937500e+02
2.515269169727585741e+00 9.290655517578125000e+02
2.517330021157104358e+00 9.281731567382812500e+02
2.519390872586623420e+00 9.235319213867187500e+02
2.521451724016142037e+00 9.135001831054687500e+02
2.523512575445660655e+00 8.984769897460937500e+02
2.525573426875179273e+00 8.842105712890625000e+02
2.527634278304697890e+00 8.681921386718750000e+02
2.529695129734216508e+00 8.528886718750000000e+02
2.531755981163735569e+00 8.392815551757812500e+02
2.533816832593254187e+00 8.277871704101562500e+02
2.535877684022772804e+00 8.192662963867187500e+02
2.537938535452291866e+00 8.118880615234375000e+02
2.539999386881810040e+00 8.062702026367187500e+02
2.542060238311329101e+00 8.015819091796875000e+02
2.544121089740847719e+00 7.975368041992187500e+02
2.546181941170366336e+00 7.937955322265625000e+02
2.548242792599885398e+00 7.901754760742187500e+02
2.550303644029403571e+00 7.868701782226562500e+02
2.552364495458922633e+00 7.836175537109375000e+02
2.554425346888441251e+00 7.813707885742187500e+02
2.556486198317959868e+00 7.790991821289062500e+02
2.558547049747478486e+00 7.775281372070312500e+02
2.560607901176997547e+00 7.755952758789062500e+02
2.562668752606516165e+00 7.732952880859375000e+02
2.564729604036034782e+00 7.717677001953125000e+02
2.566790455465553400e+00 7.712656250000000000e+02
2.568851306895072018e+00 7.703648071289062500e+02
2.570912158324591079e+00 7.694787597656250000e+02
2.572973009754109697e+00 7.683247680664062500e+02
2.575033861183628314e+00 7.670657958984375000e+02
2.577094712613147376e+00 7.662670898437500000e+02
2.579155564042665549e+00 7.658482666015625000e+02
2.581216415472184611e+00 7.653452758789062500e+02
2.583277266901703229e+00 7.645831909179687500e+02
2.585338118331221846e+00 7.648081054687500000e+02
2.587398969760740464e+00 7.637758789062500000e+02
2.589459821190259081e+00 7.620784301757812500e+02
2.591520672619778143e+00 7.613337402343750000e+02
2.593581524049296760e+00 7.601560668945312500e+02
2.595642375478815378e+00 7.578592529296875000e+02
2.597703226908333995e+00 7.576663818359375000e+02
2.599764078337853057e+00 7.572615966796875000e+02
2.601824929767371675e+00 7.560671386718750000e+02
2.603885781196890292e+00 7.551391601562500000e+02
2.605946632626409354e+00 7.549910278320312500e+02
2.608007484055927527e+00 7.539718627929687500e+02
2.610068335485446589e+00 7.520844116210937500e+02
2.612129186914964762e+00 7.519393310546875000e+02
2.614190038344483824e+00 7.520994873046875000e+02
2.616250889774002442e+00 7.523962402343750000e+02
2.618311741203521059e+00 7.523341674804687500e+02
2.620372592633040121e+00 7.505143432617187500e+02
2.622433444062558738e+00 7.475985717773437500e+02
2.624494295492077356e+00 7.454302368164062500e+02
2.626555146921595973e+00 7.438970947265625000e+02
2.628615998351115035e+00 7.425247802734375000e+02
2.630676849780633653e+00 7.421943969726562500e+02
2.632737701210152270e+00 7.412998657226562500e+02
2.634798552639670888e+00 7.409676513671875000e+02
2.636859404069189505e+00 7.396411132812500000e+02
2.638920255498708567e+00 7.394642944335937500e+02
2.640981106928226740e+00 7.400213012695312500e+02
2.643041958357745802e+00 7.391363525390625000e+02
2.645102809787264420e+00 7.393778076171875000e+02
2.647163661216783037e+00 7.394099121093750000e+02
2.649224512646302099e+00 7.376206665039062500e+02
2.651285364075820716e+00 7.366947631835937500e+02
2.653346215505339334e+00 7.367541503906250000e+02
2.655407066934857951e+00 7.353861083984375000e+02
2.657467918364376569e+00 7.348066406250000000e+02
2.659528769793895631e+00 7.338444824218750000e+02
2.661589621223414248e+00 7.312675170898437500e+02
2.663650472652932866e+00 7.300103759765625000e+02
2.665711324082451483e+00 7.302267456054687500e+02
2.667772175511970545e+00 7.303763427734375000e+02
2.669833026941488718e+00 7.309822998046875000e+02
2.671893878371007780e+00 7.315658569335937500e+02
2.673954729800526398e+00 7.306542968750000000e+02
2.676015581230045015e+00 7.311064453125000000e+02
2.678076432659564077e+00 7.313975830078125000e+02
2.680137284089082250e+00 7.311236572265625000e+02
2.682198135518601312e+00 7.318041992187500000e+02
2.684258986948119929e+00 7.324755249023437500e+02
2.686319838377638547e+00 7.323940429687500000e+02
2.688380689807157609e+00 7.325167236328125000e+02
2.690441541236676226e+00 7.323558959960937500e+02
2.692502392666194844e+00 7.313280639648437500e+02
2.694563244095713461e+00 7.291849365234375000e+02
2.696624095525232523e+00 7.281538085937500000e+02
2.698684946954750696e+00 7.286519775390625000e+02
2.700745798384269758e+00 7.282445068359375000e+02
2.702806649813788376e+00 7.281066284179687500e+02
2.704867501243306993e+00 7.278215332031250000e+02
2.706928352672826055e+00 7.271104736328125000e+02
2.708989204102344228e+00 7.257079467773437500e+02
2.711050055531863290e+00 7.254335937500000000e+02
2.713110906961381907e+00 7.254835815429687500e+02
2.715171758390900525e+00 7.253170776367187500e+02
2.717232609820419587e+00 7.251560058593750000e+02
2.719293461249938204e+00 7.248783569335937500e+02
2.721354312679456822e+00 7.243936767578125000e+02
2.723415164108975439e+00 7.230650634765625000e+02
2.725476015538494057e+00 7.232107543945312500e+02
2.727536866968012674e+00 7.235608520507812500e+02
2.729597718397531736e+00 7.222689208984375000e+02
2.731658569827050353e+00 7.237307128906250000e+02
2.733719421256568971e+00 7.243056640625000000e+02
2.735780272686088033e+00 7.251906738281250000e+02
2.737841124115606206e+00 7.260007324218750000e+02
2.739901975545125268e+00 7.274660034179687500e+02
2.741962826974643885e+00 7.305020751953125000e+02
2.744023678404162503e+00 7.342669067382812500e+02
2.746084529833681565e+00 7.401918334960937500e+02
2.748145381263199738e+00 7.482715454101562500e+02
2.750206232692718800e+00 7.593846435546875000e+02
2.752267084122237417e+00 7.773313598632812500e+02
2.754327935551756035e+00 8.017944335937500000e+02
2.756388786981274652e+00 8.331995239257812500e+02
2.758449638410793714e+00 8.745129394531250000e+02
2.760510489840312331e+00 9.262495117187500000e+02
2.762571341269830949e+00 9.796578369140625000e+02
2.764632192699350011e+00 1.030217529296875000e+03
2.766693044128868184e+00 1.077880615234375000e+03
2.768753895558387246e+00 1.114206420898437500e+03
2.770814746987905863e+00 1.133286254882812500e+03
2.772875598417424481e+00 1.137283691406250000e+03
2.774936449846943542e+00 1.125569458007812500e+03
2.776997301276461716e+00 1.100196289062500000e+03
2.779058152705980778e+00 1.066532104492187500e+03
2.781119004135499395e+00 1.021477355957031250e+03
2.783179855565018013e+00 9.778065795898437500e+02
2.785240706994536630e+00 9.383946533203125000e+02
2.787301558424055692e+00 9.038286743164062500e+02
2.789362409853574309e+00 8.745617675781250000e+02
2.791423261283092927e+00 8.562648315429687500e+02
2.793484112712611545e+00 8.459431762695312500e+02
2.795544964142130162e+00 8.464719238281250000e+02
2.797605815571649224e+00 8.571826171875000000e+02
2.799666667001167841e+00 8.952218627929687500e+02
2.801727518430686459e+00 9.566547241210937500e+02
2.803788369860205520e+00 1.029917114257812500e+03
2.805849221289723694e+00 1.109463867187500000e+03
2.807910072719242756e+00 1.277268554687500000e+03
2.809970924148761373e+00 1.425300537109375000e+03
2.812031775578279991e+00 1.556870971679687500e+03
2.814092627007798608e+00 1.826925415039062500e+03
2.816153478437317226e+00 2.011330078125000000e+03
2.818214329866836287e+00 2.036830200195312500e+03
2.820275181296354905e+00 2.181150390625000000e+03
2.822336032725873523e+00 2.296544677734375000e+03
2.824396884155392140e+00 2.134144042968750000e+03
2.826457735584911202e+00 2.206451660156250000e+03
2.828518587014429819e+00 2.310278808593750000e+03
2.830579438443948437e+00 2.064970458984375000e+03
2.832640289873467498e+00 2.015807373046875000e+03
2.834701141302985672e+00 2.012948608398437500e+03
2.836761992732504734e+00 1.769004760742187500e+03
2.838822844162022907e+00 1.572956420898437500e+03
2.840883695591541969e+00 1.451593994140625000e+03
2.842944547021060586e+00 1.239590698242187500e+03
2.845005398450579204e+00 1.091937622070312500e+03
2.847066249880098265e+00 1.019338500976562500e+03
2.849127101309616883e+00 9.343565063476562500e+02
2.851187952739135500e+00 8.683360595703125000e+02
2.853248804168654118e+00 8.320715942382812500e+02
2.855309655598173180e+00 8.055893554687500000e+02
2.857370507027691797e+00 7.835923461914062500e+02
2.859431358457210415e+00 7.657520751953125000e+02
2.861492209886729032e+00 7.522833251953125000e+02
2.863553061316247650e+00 7.414891967773437500e+02
2.865613912745766712e+00 7.322360839843750000e+02
2.867674764175284885e+00 7.248933105468750000e+02
2.869735615604803947e+00 7.194821166992187500e+02
2.871796467034323008e+00 7.139228515625000000e+02
2.873857318463841182e+00 7.085453491210937500e+02
2.875918169893360243e+00 7.045849609375000000e+02
2.877979021322878417e+00 7.015755615234375000e+02
2.880039872752397478e+00 6.993207397460937500e+02
2.882100724181916096e+00 6.986059570312500000e+02
2.884161575611434714e+00 6.966406250000000000e+02
2.886222427040953775e+00 6.944118652343750000e+02
2.888283278470472393e+00 6.927588500976562500e+02
2.890344129899991010e+00 6.915845947265625000e+02
2.892404981329509628e+00 6.910363769531250000e+02
2.894465832759028689e+00 6.870167846679687500e+02
2.896526684188546863e+00 6.851615600585937500e+02
2.898587535618065925e+00 6.846760253906250000e+02
2.900648387047584542e+00 6.836564331054687500e+02
2.902709238477103160e+00 6.875067749023437500e+02
2.904770089906622221e+00 6.858828735351562500e+02
2.906830941336140395e+00 6.857001953125000000e+02
2.908891792765659456e+00 6.851282958984375000e+02
2.910952644195178074e+00 6.848479003906250000e+02
2.913013495624696692e+00 6.854424438476562500e+02
2.915074347054215753e+00 6.857131958007812500e+02
2.917135198483734371e+00 6.872696533203125000e+02
2.919196049913252988e+00 6.889896850585937500e+02
2.921256901342771606e+00 6.905725708007812500e+02
2.923317752772290223e+00 6.938560791015625000e+02
2.925378604201808841e+00 6.988554077148437500e+02
2.927439455631327903e+00 7.054818115234375000e+02
2.929500307060846520e+00 7.141820678710937500e+02
2.931561158490365138e+00 7.239569702148437500e+02
2.933622009919884199e+00 7.353195190429687500e+02
2.935682861349402373e+00 7.469477539062500000e+02
2.937743712778921434e+00 7.594639282226562500e+02
2.939804564208440052e+00 7.699355468750000000e+02
2.941865415637958669e+00 7.769176025390625000e+02
2.943926267067477731e+00 7.821358032226562500e+02
2.945987118496995905e+00 7.835909423828125000e+02
2.948047969926514966e+00 7.831456909179687500e+02
2.950108821356033584e+00 7.838709106445312500e+02
2.952169672785552201e+00 7.835745849609375000e+02
2.954230524215070819e+00 7.862471923828125000e+02
2.956291375644589881e+00 7.953603515625000000e+02
2.958352227074108498e+00 8.157548828125000000e+02
2.960413078503627116e+00 8.526368408203125000e+02
2.962473929933146177e+00 9.153038330078125000e+02
2.964534781362664351e+00 1.014713684082031250e+03
2.966595632792183412e+00 1.151221069335937500e+03
2.968656484221702030e+00 1.347701538085937500e+03
2.970717335651220647e+00 1.571139404296875000e+03
2.972778187080739709e+00 1.849878051757812500e+03
2.974839038510257883e+00 2.154033447265625000e+03
2.976899889939776944e+00 2.434499511718750000e+03
2.978960741369295562e+00 2.719193847656250000e+03
2.981021592798814179e+00 2.931388427734375000e+03
2.983082444228332797e+00 3.053878173828125000e+03
2.985143295657851858e+00 3.123234130859375000e+03
2.987204147087370476e+00 3.082561279296875000e+03
2.989264998516889094e+00 2.949368164062500000e+03
2.991325849946407711e+00 2.788941162109375000e+03
2.993386701375926329e+00 2.563235839843750000e+03
2.995447552805445390e+00 2.323382080078125000e+03
2.997508404234964008e+00 2.109619628906250000e+03
2.999569255664482625e+00 1.891601806640625000e+03
3.001630107094001687e+00 1.712041015625000000e+03
3.003690958523519861e+00 1.550327880859375000e+03
3.005751809953038922e+00 1.394795043945312500e+03
3.007812661382557540e+00 1.273581298828125000e+03
3.009873512812076157e+00 1.148773437500000000e+03
3.011934364241595219e+00 1.045347900390625000e+03
3.013995215671113392e+00 9.578074340820312500e+02
3.016056067100632454e+00 8.775972290039062500e+02
3.018116918530151072e+00 8.201396484375000000e+02
3.020177769959669689e+00 7.690049438476562500e+02
3.022238621389188307e+00 7.366163330078125000e+02
3.024299472818707368e+00 7.142149047851562500e+02
3.026360324248225986e+00 6.980604248046875000e+02
3.028421175677744603e+00 6.881571044921875000e+02
3.030482027107263665e+00 6.816206054687500000e+02
3.032542878536781839e+00 6.771190185546875000e+02
3.034603729966300900e+00 6.748410034179687500e+02
3.036664581395819074e+00 6.752025756835937500e+02
3.038725432825338135e+00 6.773164062500000000e+02
3.040786284254857197e+00 6.802558593750000000e+02
3.042847135684375370e+00 6.845638427734375000e+02
3.044907987113894432e+00 6.897529296875000000e+02
3.046968838543413050e+00 6.949704589843750000e+02
3.049029689972931667e+00 6.994642944335937500e+02
3.051090541402450285e+00 7.023313598632812500e+02
3.053151392831969346e+00 7.044520874023437500e+02
3.055212244261487964e+00 7.046141357421875000e+02
3.057273095691006581e+00 7.052521972656250000e+02
3.059333947120525199e+00 7.051330566406250000e+02
3.061394798550043816e+00 7.049295043945312500e+02
3.063455649979562878e+00 7.052117919921875000e+02
3.065516501409081052e+00 7.077530517578125000e+02
3.067577352838600113e+00 7.114631958007812500e+02
3.069638204268119175e+00 7.160862426757812500e+02
3.071699055697637348e+00 7.213001098632812500e+02
3.073759907127156410e+00 7.272454223632812500e+02
3.075820758556675028e+00 7.332380371093750000e+02
3.077881609986193645e+00 7.378209838867187500e+02
3.079942461415712263e+00 7.402901000976562500e+02
3.082003312845230880e+00 7.418845825195312500e+02
3.084064164274749942e+00 7.413427734375000000e+02
3.086125015704268559e+00 7.371076049804687500e+02
3.088185867133787177e+00 7.305001220703125000e+02
3.090246718563305794e+00 7.214436035156250000e+02
3.092307569992824856e+00 7.101563110351562500e+02
3.094368421422343030e+00 6.982580566406250000e+02
3.096429272851862091e+00 6.860257568359375000e+02
3.098490124281381153e+00 6.744328613281250000e+02
3.100550975710899326e+00 6.652515869140625000e+02
3.102611827140418388e+00 6.574473876953125000e+02
3.104672678569936561e+00 6.495320434570312500e+02
3.106733529999455623e+00 6.436484375000000000e+02
3.108794381428974241e+00 6.376746215820312500e+02
3.110855232858492858e+00 6.327196655273437500e+02
3.112916084288011920e+00 6.282457275390625000e+02
3.114976935717530537e+00 6.243696899414062500e+02
3.117037787147049155e+00 6.210307006835937500e+02
3.119098638576567772e+00 6.180161743164062500e+02
3.121159490006086834e+00 6.159176025390625000e+02
3.123220341435605008e+00 6.147681274414062500e+02
3.125281192865124069e+00 6.142581787109375000e+02
3.127342044294642687e+00 6.141227416992187500e+02
3.129402895724161304e+00 6.127749023437500000e+02
3.131463747153680366e+00 6.116660156250000000e+02
3.133524598583198539e+00 6.109323730468750000e+02
3.135585450012717601e+00 6.094744873046875000e+02
3.137646301442236219e+00 6.088088378906250000e+02
3.139707152871754836e+00 6.080361938476562500e+02
3.141768004301273898e+00 6.073376464843750000e+02
3.143828855730792515e+00 6.064772338867187500e+02
3.145889707160311133e+00 6.071034545898437500e+02
3.147950558589829750e+00 6.068905029296875000e+02
3.150011410019348368e+00 6.053269042968750000e+02
3.152072261448866985e+00 6.046746215820312500e+02
3.154133112878386047e+00 6.032695312500000000e+02
3.156193964307904665e+00 6.015831909179687500e+02
3.158254815737423282e+00 6.020042114257812500e+02
3.160315667166942344e+00 6.014072875976562500e+02
3.162376518596460517e+00 6.007828979492187500e+02
3.164437370025979579e+00 6.002155761718750000e+02
3.166498221455498197e+00 5.995793457031250000e+02
3.168559072885016814e+00 5.985130615234375000e+02
3.170619924314535876e+00 5.978618774414062500e+02
3.172680775744054049e+00 5.975837402343750000e+02
3.174741627173573111e+00 5.981879272460937500e+02
3.176802478603091728e+00 5.977120971679687500e+02
3.178863330032610346e+00 5.975808715820312500e+02
3.180924181462129408e+00 5.980996704101562500e+02
3.182985032891648025e+00 5.981130981445312500e+02
3.185045884321166643e+00 5.983118286132812500e+02
3.187106735750685260e+00 5.988995361328125000e+02
3.189167587180203878e+00 5.983426513671875000e+02
3.191228438609722495e+00 5.969955444335937500e+02
3.193289290039241557e+00 5.959299316406250000e+02
3.195350141468760174e+00 5.943245849609375000e+02
3.197410992898278792e+00 5.938029174804687500e+02
3.199471844327797854e+00 5.935741577148437500e+02
3.201532695757316027e+00 5.931316528320312500e+02
3.203593547186835089e+00 5.925122680664062500e+02
3.205654398616353706e+00 5.917182006835937500e+02
3.207715250045872324e+00 5.916519775390625000e+02
3.209776101475391386e+00 5.912803344726562500e+02
3.211836952904909559e+00 5.917922973632812500e+02
3.213897804334428621e+00 5.922927856445312500e+02
3.215958655763947238e+00 5.924151000976562500e+02
3.218019507193465856e+00 5.921798095703125000e+02
3.220080358622984473e+00 5.916588134765625000e+02
3.222141210052503535e+00 5.903107910156250000e+02
3.224202061482022152e+00 5.898339843750000000e+02
3.226262912911540770e+00 5.898569946289062500e+02
3.228323764341059832e+00 5.900490112304687500e+02
3.230384615770578005e+00 5.907015991210937500e+02
3.232445467200097067e+00 5.923112182617187500e+02
3.234506318629615240e+00 5.933292236328125000e+02
3.236567170059134302e+00 5.930916748046875000e+02
3.238628021488653363e+00 5.940797119140625000e+02
3.240688872918171537e+00 5.948759155273437500e+02
3.242749724347690599e+00 5.958574218750000000e+02
3.244810575777209216e+00 5.975820312500000000e+02
3.246871427206727834e+00 5.993889160156250000e+02
3.248932278636246451e+00 6.011187133789062500e+02
3.250993130065765513e+00 6.045842895507812500e+02
3.253053981495284130e+00 6.104215698242187500e+02
3.255114832924802748e+00 6.183145141601562500e+02
3.257175684354321366e+00 6.287091064453125000e+02
3.259236535783839983e+00 6.386599121093750000e+02
3.261297387213359045e+00 6.496945190429687500e+02
3.263358238642877218e+00 6.586906127929687500e+02
3.265419090072396280e+00 6.652542724609375000e+02
3.267479941501915341e+00 6.681444091796875000e+02
3.269540792931433515e+00 6.693848266601562500e+02
3.271601644360952577e+00 6.667631225585937500e+02
3.273662495790471194e+00 6.624320068359375000e+02
3.275723347219989812e+00 6.552348632812500000e+02
3.277784198649508429e+00 6.466370239257812500e+02
3.279845050079027047e+00 6.375673217773437500e+02
3.281905901508546108e+00 6.276488037109375000e+02
3.283966752938064726e+00 6.178765258789062500e+02
3.286027604367583344e+00 6.105939941406250000e+02
3.288088455797101961e+00 6.052926635742187500e+02
3.290149307226621023e+00 5.993252563476562500e+02
3.292210158656139196e+00 5.952714233398437500e+02
3.294271010085658258e+00 5.923893432617187500e+02
3.296331861515177319e+00 5.892661132812500000e+02
3.298392712944695493e+00 5.874915771484375000e+02
3.300453564374214555e+00 5.867500000000000000e+02
3.302514415803732728e+00 5.842996826171875000e+02
3.304575267233251790e+00 5.827398681640625000e+02
3.306636118662770407e+00 5.819244995117187500e+02
3.308696970092289025e+00 5.802781372070312500e+02
3.310757821521808086e+00 5.802433471679687500e+02
3.312818672951326704e+00 5.789619750976562500e+02
3.314879524380845321e+00 5.783395996093750000e+02
3.316940375810363939e+00 5.787524414062500000e+02
3.319001227239883001e+00 5.782182617187500000e+02
3.321062078669401174e+00 5.781176757812500000e+02
3.323122930098920236e+00 5.780438232421875000e+02
3.325183781528438853e+00 5.777559814453125000e+02
3.327244632957957471e+00 5.781229858398437500e+02
3.329305484387476533e+00 5.786441650390625000e+02
3.331366335816994706e+00 5.790338745117187500e+02
3.333427187246513768e+00 5.792998046875000000e+02
3.335488038676032385e+00 5.792137451171875000e+02
3.337548890105551003e+00 5.805305175781250000e+02
3.339609741535070064e+00 5.822306518554687500e+02
3.341670592964588682e+00 5.845784912109375000e+02
3.343731444394107299e+00 5.866164550781250000e+02
3.345792295823625917e+00 5.873627319335937500e+02
3.347853147253144535e+00 5.891231689453125000e+02
3.349913998682663596e+00 5.916957397460937500e+02
3.351974850112182214e+00 5.947915649414062500e+02
3.354035701541700831e+00 5.984824218750000000e+02
3.356096552971219449e+00 6.011434936523437500e+02
3.358157404400738510e+00 6.034418334960937500e+02
3.360218255830256684e+00 6.042402343750000000e+02
3.362279107259775746e+00 6.041911621093750000e+02
3.364339958689294363e+00 6.055137329101562500e+02
3.366400810118812981e+00 6.050363159179687500e+02
3.368461661548332042e+00 6.038801269531250000e+02
3.370522512977850216e+00 6.029398193359375000e+02
3.372583364407369277e+00 6.002373657226562500e+02
3.374644215836887895e+00 5.967306518554687500e+02
3.376705067266406513e+00 5.942072753906250000e+02
3.378765918695925574e+00 5.914435424804687500e+02
3.380826770125444192e+00 5.892523193359375000e+02
3.382887621554962809e+00 5.875775756835937500e+02
3.384948472984481427e+00 5.844929199218750000e+02
3.387009324414000488e+00 5.822420043945312500e+02
3.389070175843518662e+00 5.798767700195312500e+02
3.391131027273037724e+00 5.784601440429687500e+02
3.393191878702556341e+00 5.776196289062500000e+02
3.395252730132074959e+00 5.754739379882812500e+02
3.397313581561594020e+00 5.743962402343750000e+02
3.399374432991112194e+00 5.739338378906250000e+02
3.401435284420631255e+00 5.732600097656250000e+02
3.403496135850149873e+00 5.731212158203125000e+02
3.405556987279668490e+00 5.744460449218750000e+02
3.407617838709187552e+00 5.756010742187500000e+02
3.409678690138706170e+00 5.777601928710937500e+02
3.411739541568224787e+00 5.820149536132812500e+02
3.413800392997743405e+00 5.863598022460937500e+02
3.415861244427262022e+00 5.910343017578125000e+02
3.417922095856780640e+00 5.966010742187500000e+02
3.419982947286299702e+00 6.026314697265625000e+02
3.422043798715818319e+00 6.094616699218750000e+02
3.424104650145336937e+00 6.169672851562500000e+02
3.426165501574855998e+00 6.264792480468750000e+02
3.428226353004374172e+00 6.381268920898437500e+02
3.430287204433893233e+00 6.531025390625000000e+02
3.432348055863411851e+00 6.732413330078125000e+02
3.434408907292930468e+00 7.009830322265625000e+02
3.436469758722449530e+00 7.303417358398437500e+02
3.438530610151967704e+00 7.643425903320312500e+02
3.440591461581486765e+00 7.974102172851562500e+02
